,beat,count,years
2741,726,23,2013
2742,313,6,2016
2743,222,17,2005
2744,2212,17,2006
2745,633,16,2011
2746,1824,53,2007
2747,1821,17,2014
2748,1125,17,2007
2749,1122,73,2005
2750,835,30,2009
2751,1021,42,2009
2752,1131,18,2012
2753,925,8,2014
2754,322,18,2017
2755,1034,31,2012
2756,1811,11,2010
2757,1034,29,2010
2758,724,36,2014
2759,1914,8,2020
2760,1412,7,2007
2761,921,13,2009
2762,322,16,2013
2763,423,42,2005
2764,1031,22,2011
2765,1232,7,2014
2766,811,12,2016
2767,925,10,2017
2768,1034,17,2016
2769,122,22,2009
2770,2511,5,2009
2771,2032,3,2013
2772,531,69,2014
2773,1412,7,2018
2774,734,15,2004
2775,2424,10,2012
2776,2232,20,2012
2777,632,43,2015
2778,1811,8,2006
2779,2531,31,2015
2780,2433,26,2012
2781,924,42,2011
2782,1722,34,2009
2783,314,6,2019
2784,832,29,2011
2785,2533,35,2005
2786,1925,12,2015
2787,424,18,2017
2788,1824,38,2016
2789,715,16,2015
2790,2513,2,2020
2791,2211,10,2016
2792,824,5,2017
2793,1132,62,2016
2794,2515,54,2010
2795,423,39,2015
2796,825,30,2013
2797,1412,10,2015
2798,612,44,2008
2799,833,7,2004
2800,1912,17,2019
2801,1925,12,2018
2802,332,10,2019
2803,1533,44,2005
2804,323,20,2007
2805,911,11,2014
2806,1133,46,2006
2807,1214,11,2016
2808,313,31,2010
2809,2515,30,2016
2810,1532,53,2009
2811,715,4,2020
2812,1822,17,2019
2813,1814,7,2010
2814,821,12,2013
2815,1834,33,2016
2816,1613,2,2015
2817,233,6,2019
2818,1613,13,2018
2819,1831,31,2005
2820,1122,54,2006
2821,413,30,2015
2822,1234,5,2016
2823,1222,40,2008
2824,824,8,2004
2825,1713,12,2006
2826,833,10,2005
2827,1433,13,2009
2828,1632,4,2020
2829,911,17,2012
2830,422,19,2005
2831,2514,15,2017
2832,1934,4,2014
2833,434,22,2017
2834,2411,12,2019
2835,923,6,2011
2836,232,9,2019
2837,2013,10,2008
2838,1115,27,2017
2839,2212,4,2015
2840,2211,3,2004
2841,1413,5,2013
2842,1614,4,2019
2843,2532,29,2010
2844,122,8,2013
2845,1731,6,2007
2846,1231,16,2016
2847,2222,7,2016
2848,1533,14,2020
2849,632,13,2017
2850,234,7,2014
2851,633,14,2018
2852,915,24,2015
2853,1911,8,2008
2854,1614,5,2008
2855,2534,24,2010
2856,1723,24,2006
2857,1431,2,2016
2858,913,14,2018
2859,1712,13,2013
2860,612,17,2004
2861,1614,8,2007
2862,1222,11,2005
2863,912,20,2013
2864,935,21,2006
2865,522,35,2005
2866,713,57,2008
2867,233,4,2014
2868,1731,20,2009
2869,2433,14,2008
2870,1724,8,2007
2871,511,9,2007
2872,1424,13,2008
2873,1523,34,2008
2874,1114,24,2011
2875,935,23,2010
2876,2535,23,2004
2877,2412,2,2005
2878,1224,9,2012
2879,1024,39,2019
2880,1423,7,2016
2881,2221,10,2019
2882,1413,11,2006
2883,1933,20,2013
2884,312,41,2015
2885,634,36,2013
2886,411,7,2020
2887,112,6,2015
2888,1712,17,2015
2889,1033,11,2006
2890,2514,8,2018
2891,725,51,2010
2892,1411,9,2015
2893,1812,3,2016
2894,833,9,2015
2895,2411,6,2016
2896,1214,6,2014
2897,1832,16,2005
2898,921,12,2007
2899,714,13,2007
2900,1012,6,2020
2901,825,40,2009
2902,913,10,2007
2903,1911,5,2013
2904,2012,6,2018
2905,1733,7,2013
2906,1114,24,2017
2907,1931,3,2019
2908,1532,44,2015
2909,532,20,2007
2910,1622,10,2015
2911,2432,38,2009
2912,1634,11,2014
2913,2023,9,2015
2914,1031,7,2017
2915,1533,48,2006
2916,714,7,2004
2917,513,28,2016
2918,1433,17,2010
2919,234,1,2020
2920,132,9,2012
2921,1824,55,2005
2922,1921,8,2015
2923,1432,9,2020
2924,1433,2,2019
2925,1813,4,2018
2926,1233,16,2008
2927,421,9,2020
2928,213,15,2018
2929,2212,17,2014
2930,511,31,2009
2931,1924,9,2009
2932,2512,32,2012
2933,1932,1,2016
2934,831,16,2019
2935,1214,9,2018
2936,1523,33,2006
2937,133,24,2018
2938,1512,22,2007
2939,1113,29,2009
2940,2524,14,2015
2941,1831,58,2010
2942,1433,10,2012
2943,1513,35,2016
2944,1134,58,2012
2945,2222,6,2020
2946,231,20,2017
2947,1211,6,2019
2948,732,14,2004
2949,1213,2,2020
2950,1434,5,2017
2951,722,15,2017
2952,914,13,2004
2953,732,11,2008
2954,811,9,2005
2955,921,7,2016
2956,421,45,2006
2957,1922,3,2004
2958,1132,54,2014
2959,732,24,2014
2960,1634,22,2009
2961,914,11,2018
2962,1413,19,2008
2963,825,32,2012
2964,331,15,2011
2965,1533,94,2015
2966,211,7,2004
2967,2412,10,2013
2968,1713,2,2014
2969,1114,39,2012
2970,1654,10,2017
2971,524,12,2014
2972,131,42,2014
2973,1925,23,2014
2974,723,42,2015
2975,1634,12,2005
2976,1524,39,2008
2977,1813,6,2004
2978,831,14,2017
2979,812,5,2006
2980,2013,2,2015
2981,1632,4,2006
2982,1912,1,2020
2983,1612,1,2020
2984,2424,3,2020
2985,812,3,2019
2986,734,11,2008
2987,631,31,2009
2988,1632,7,2008
2989,123,9,2017
2990,422,26,2006
2991,2422,17,2019
2992,1123,19,2016
2993,2424,10,2017
2994,1932,10,2004
2995,713,76,2005
2996,2522,6,2020
2997,1011,44,2015
2998,1421,5,2014
2999,834,13,2015
3000,2533,38,2012
3001,1523,7,2020
3002,1914,24,2018
3003,1623,11,2009
3004,1022,25,2014
3005,832,17,2004
3006,2212,8,2016
3007,2024,26,2004
3008,1232,4,2008
3009,523,24,2013
3010,611,18,2008
3011,311,4,2020
3012,224,13,2004
3013,1821,26,2010
3014,914,36,2009
3015,114,15,2014
3016,935,14,2015
3017,612,38,2013
3018,2431,20,2008
3019,1523,23,2016
3020,123,24,2010
3021,1811,3,2017
3022,512,21,2004
3023,1133,68,2014
3024,434,21,2018
3025,2234,10,2016
3026,222,8,2013
3027,725,28,2018
3028,1033,18,2018
3029,1012,29,2007
3030,921,10,2005
3031,723,13,2007
3032,513,12,2006
3033,1222,25,2015
3034,1014,23,2016
3035,1421,9,2012
3036,814,9,2005
3037,2431,21,2007
3038,812,15,2010
3039,621,20,2020
3040,1934,7,2017
3041,1912,8,2013
3042,2411,6,2018
3043,832,22,2017
3044,2523,14,2005
3045,412,6,2020
3046,611,24,2017
3047,413,10,2010
3048,133,8,2011
3049,422,24,2007
3050,221,4,2017
3051,1932,10,2015
3052,1413,4,2019
3053,1935,3,2020
3054,1223,18,2019
3055,2411,11,2015
3056,2433,18,2010
3057,2413,24,2010
3058,1113,43,2011
3059,613,26,2009
3060,1822,26,2017
3061,311,19,2004
3062,522,47,2007
3063,212,1,2010
3064,1235,5,2017
3065,723,30,2018
3066,2223,12,2017
3067,512,22,2014
3068,1133,60,2011
3069,1231,6,2015
3070,1632,7,2015
3071,523,20,2008
3072,924,10,2018
3073,1231,42,2006
3074,2222,12,2012
3075,1512,29,2009
3076,2013,9,2017
3077,2513,7,2015
3078,835,11,2007
3079,112,11,2018
3080,2221,14,2009
3081,825,21,2018
3082,935,24,2007
3083,411,34,2012
3084,1431,7,2007
3085,935,7,2019
3086,2433,5,2018
3087,2032,4,2011
3088,1112,24,2020
3089,333,13,2010
3090,1433,11,2005
3091,834,8,2006
3092,2531,2,2020
3093,624,28,2004
3094,1234,13,2017
3095,333,14,2005
3096,1824,32,2017
3097,1111,45,2006
3098,612,44,2015
3099,2023,17,2013
3100,533,5,2020
3101,1933,4,2019
3102,1711,15,2010
3103,322,13,2018
3104,1913,20,2012
3105,813,7,2010
3106,1133,62,2015
3107,431,15,2018
3108,934,28,2012
3109,815,8,2018
3110,932,17,2013
3111,1132,48,2013
3112,423,34,2011
3113,2524,9,2009
3114,1814,3,2018
3115,1812,9,2013
3116,1411,7,2011
3117,1924,62,2016
3118,1212,14,2014
3119,1424,23,2006
3120,914,9,2005
3121,1831,49,2013
3122,913,6,2005
3123,214,4,2017
3124,733,22,2010
3125,1934,3,2016
3126,2533,47,2011
3127,1531,41,2006
3128,834,10,2017
3129,3100,81,2013
3130,332,29,2013
3131,2521,13,2016
3132,2412,7,2018
3133,1653,6,2019
3134,2213,6,2004
3135,1024,26,2017
3136,1612,4,2013
3137,1711,6,2013
3138,715,18,2010
3139,2412,8,2004
3140,932,12,2017
3141,622,19,2008
3142,2023,10,2018
3143,813,6,2020
3144,411,15,2019
3145,634,33,2014
3146,1621,1,2011
3147,1923,3,2020
3148,1712,5,2017
3149,1822,37,2004
3150,1111,33,2012
3151,221,6,2011
3152,1133,45,2013
3153,122,6,2007
3154,1424,23,2007
3155,814,17,2015
3156,623,52,2010
3157,2223,13,2004
3158,1032,9,2019
3159,2525,7,2014
3160,1923,7,2009
3161,1914,24,2016
3162,2433,13,2009
3163,2422,20,2006
3164,621,35,2005
3165,434,27,2019
3166,835,9,2004
3167,1634,10,2011
3168,131,35,2017
3169,1512,19,2005
3170,215,7,2018
3171,1224,8,2007
3172,123,14,2020
3173,1132,27,2010
3174,1023,16,2018
3175,1022,25,2017
3176,1223,17,2009
3177,814,8,2014
3178,233,2,2015
3179,2013,9,2006
3180,323,37,2014
3181,2533,24,2018
3182,1934,1,2019
3183,1012,18,2011
3184,1411,13,2012
3185,1132,60,2018
3186,1422,8,2015
3187,623,62,2013
3188,1231,29,2005
3189,2431,13,2012
3190,2022,12,2013
3191,1221,10,2019
3192,821,3,2020
3193,1732,5,2015
3194,624,62,2014
3195,924,10,2012
3196,1434,8,2019
3197,724,36,2016
3198,1132,51,2019
3199,726,21,2014
3200,1034,7,2009
3201,1655,1,2012
3202,431,11,2017
3203,331,28,2016
3204,233,18,2011
3205,1623,7,2019
3206,1031,7,2015
3207,1611,7,2004
3208,1614,6,2018
3209,1111,36,2008
3210,1612,2,2006
3211,1123,24,2011
3212,1011,28,2005
3213,212,16,2008
3214,1633,7,2018
3215,1022,36,2012
3216,2522,13,2008
3217,1611,6,2008
3218,1811,7,2018
3219,1235,2,2019
3220,2433,36,2005
3221,1831,55,2017
3222,1432,3,2016
3223,1724,21,2006
3224,1112,66,2008
3225,2524,4,2019
3226,933,30,2009
3227,1651,6,2014
3228,614,9,2005
3229,912,10,2015
3230,1632,10,2012
3231,1013,11,2018
3232,2531,30,2019
3233,1911,6,2009
3234,911,15,2008
3235,1713,5,2015
3236,1223,12,2015
3237,1511,21,2009
3238,2032,3,2008
3239,1732,1,2007
3240,1513,22,2019
3241,2535,3,2020
3242,631,30,2010
3243,911,4,2018
3244,1113,48,2019
3245,735,17,2018
3246,1823,19,2014
3247,915,24,2012
3248,324,17,2011
3249,811,2,2020
3250,733,22,2019
3251,1231,4,2018
3252,1832,12,2015
3253,332,10,2017
3254,2213,8,2014
3255,2515,51,2008
3256,1023,10,2012
3257,714,9,2014
3258,2223,5,2006
3259,613,34,2013
3260,2213,1,2016
3261,1414,13,2011
3262,814,22,2016
3263,522,35,2006
3264,1723,45,2005
3265,2522,8,2007
3266,224,9,2009
3267,723,28,2017
3268,1421,20,2009
3269,434,18,2016
3270,312,26,2007
3271,612,31,2018
3272,1032,4,2012
3273,1724,17,2010
3274,2523,14,2017
3275,824,25,2010
3276,815,11,2016
3277,622,12,2006
3278,324,25,2009
3279,1421,16,2016
3280,735,18,2009
3281,2524,22,2012
3282,1933,10,2014
3283,1133,6,2020
3284,2532,25,2016
3285,934,26,2013
3286,1832,21,2007
3287,532,19,2005
3288,913,32,2014
3289,523,17,2019
3290,735,25,2011
3291,1731,9,2004
3292,1234,16,2015
3293,1423,22,2007
3294,432,20,2013
3295,131,11,2008
3296,621,55,2006
3297,2412,8,2009
3298,823,45,2016
3299,131,34,2016
3300,811,26,2013
3301,713,44,2007
3302,1414,30,2012
3303,1111,29,2013
3304,2525,13,2006
3305,1021,18,2020
3306,2031,4,2016
3307,831,12,2015
3308,1913,33,2005
3309,1113,28,2008
3310,324,13,2017
3311,1631,8,2018
3312,231,5,2012
3313,726,11,2016
3314,1611,5,2009
3315,312,25,2009
3316,1723,19,2018
3317,1922,10,2013
3318,323,27,2010
3319,234,6,2013
3320,922,21,2010
3321,1833,10,2018
3322,1731,3,2020
3323,726,34,2011
3324,935,21,2005
3325,2412,10,2019
3326,431,9,2005
3327,1413,6,2012
3328,1014,17,2011
3329,111,8,2010
3330,1722,11,2019
3331,1114,18,2013
3332,1711,1,2018
3333,211,3,2018
3334,1831,32,2011
3335,212,6,2018
3336,712,55,2017
3337,431,22,2019
3338,1821,22,2019
3339,433,3,2004
3340,822,24,2008
3341,2424,16,2006
3342,433,5,2019
3343,2534,14,2017
3344,821,5,2007
3345,232,28,2008
3346,622,9,2015
3347,624,26,2017
3348,531,30,2018
3349,223,5,2017
3350,921,10,2010
3351,931,11,2008
3352,1133,32,2009
3353,1712,11,2016
3354,611,28,2005
3355,1512,16,2015
3356,124,6,2007
3357,1731,5,2012
3358,1651,2,2020
3359,1031,8,2007
3360,1833,10,2017
3361,1631,5,2016
3362,2223,16,2007
3363,1232,9,2019
3364,1112,66,2004
3365,1912,7,2012
3366,1531,18,2018
3367,832,26,2015
3368,624,39,2019
3369,1014,9,2018
3370,133,6,2004
3371,1232,3,2015
3372,2411,7,2020
3373,431,48,2015
3374,314,12,2014
3375,1633,16,2007
3376,731,23,2011
3377,1915,14,2015
3378,2423,5,2012
3379,613,24,2006
3380,1632,5,2010
3381,733,20,2017
3382,811,14,2004
3383,723,30,2010
3384,1432,9,2005
3385,314,12,2008
3386,726,21,2015
3387,631,40,2013
3388,533,18,2017
3389,2233,6,2005
3390,1224,2,2004
3391,1213,14,2005
3392,1122,67,2010
3393,911,16,2010
3394,1215,4,2017
3395,614,12,2016
3396,1652,2,2012
3397,1511,30,2013
3398,712,24,2013
3399,531,62,2012
3400,815,4,2015
3401,122,6,2017
3402,2422,15,2020
3403,2033,11,2008
3404,724,27,2012
3405,423,3,2020
3406,2221,9,2004
3407,732,17,2015
3408,2211,8,2015
3409,2033,23,2005
3410,132,7,2019
3411,2431,14,2006
3412,1131,18,2006
3413,1134,52,2005
3414,715,21,2009
3415,1023,17,2008
3416,1713,1,2017
3417,234,12,2005
3418,914,29,2006
3419,1733,8,2014
3420,2033,4,2019
3421,634,23,2004
3422,1531,45,2005
3423,1013,16,2014
3424,2513,2,2016
3425,1922,2,2020
3426,1233,30,2013
3427,1513,19,2005
3428,833,20,2014
3429,1012,25,2008
3430,1124,6,2020
3431,925,10,2019
3432,1014,39,2009
3433,1533,15,2004
3434,2432,28,2010
3435,1222,5,2004
3436,2431,1,2020
3437,1922,9,2007
3438,735,33,2014
3439,634,15,2019
3440,1623,4,2020
3441,1233,5,2011
3442,2514,18,2014
3443,423,60,2013
3444,1122,49,2016
3445,934,39,2009
3446,215,9,2019
3447,822,11,2011
3448,2022,2,2019
3449,1924,16,2004
3450,1511,31,2012
3451,524,22,2012
3452,431,20,2014
3453,1655,2,2011
3454,931,13,2014
3455,725,39,2005
3456,1933,4,2009
3457,225,33,2019
3458,2024,14,2019
3459,533,13,2006
3460,2232,13,2013
3461,321,45,2008
3462,324,19,2006
3463,211,11,2019
3464,633,18,2020
3465,522,30,2010
3466,413,9,2017
3467,623,26,2016
3468,1124,24,2016
3469,723,36,2013
3470,612,60,2012
3471,323,24,2009
3472,1932,13,2005
3473,213,9,2010
3474,2031,3,2008
3475,611,6,2020
3476,2012,1,2019
3477,1215,2,2019
3478,1021,30,2019
3479,1432,5,2009
3480,1831,23,2015
3481,1213,12,2007
3482,212,3,2015
3483,1932,22,2011
3484,1115,52,2015
3485,114,1,2020
3486,1121,78,2013
3487,633,24,2009
3488,713,57,2010
3489,2432,22,2017
3490,822,2,2020
3491,723,35,2014
3492,2535,22,2007
3493,112,21,2019
3494,1811,5,2004
3495,1021,23,2015
3496,513,36,2012
3497,2423,10,2019
3498,912,21,2005
3499,623,24,2004
3500,935,26,2011
3501,2012,9,2017
3502,234,19,2007
3503,1823,10,2019
3504,1634,16,2015
3505,1231,34,2004
3506,2512,8,2009
3507,712,31,2011
3508,1135,29,2013
3509,523,14,2020
3510,2431,11,2018
3511,2422,20,2013
3512,2211,9,2007
3513,923,3,2008
3514,421,28,2007
3515,1424,8,2017
3516,323,38,2012
3517,1131,14,2015
3518,1813,5,2009
3519,1032,11,2008
3520,532,16,2017
3521,813,10,2018
3522,612,28,2006
3523,1722,21,2012
3524,413,14,2019
3525,831,21,2004
3526,1722,12,2004
3527,1432,10,2010
3528,113,11,2010
3529,1533,33,2008
3530,1932,11,2006
3531,834,14,2014
3532,722,9,2011
3533,726,34,2010
3534,812,9,2005
3535,131,30,2019
3536,1811,6,2013
3537,1212,30,2006
3538,1732,7,2008
3539,323,38,2008
3540,1123,30,2004
3541,323,5,2005
3542,1225,10,2018
3543,1623,12,2012
3544,2411,18,2010
3545,311,14,2017
3546,633,25,2012
3547,2511,1,2018
3548,921,23,2008
3549,833,3,2007
3550,233,2,2017
3551,1722,8,2018
3552,711,25,2015
3553,1423,12,2013
3554,2512,6,2007
3555,1822,32,2012
3556,1122,57,2019
3557,332,17,2004
3558,311,10,2013
3559,1711,9,2008
3560,123,29,2015
3561,3100,60,2011
3562,2412,9,2012
3563,734,19,2014
3564,422,22,2013
3565,724,6,2009
3566,1121,43,2012
3567,1624,11,2004
3568,1812,7,2005
3569,1614,3,2012
3570,712,20,2007
3571,1513,62,2011
3572,1722,7,2010
3573,1921,30,2016
3574,1712,14,2008
3575,711,11,2020
3576,1612,6,2011
3577,822,9,2007
3578,2413,15,2012
3579,923,4,2018
3580,314,20,2015
3581,1431,10,2010
3582,1121,42,2010
3583,832,30,2005
3584,2413,19,2019
3585,2522,15,2010
3586,113,8,2013
3587,2512,18,2005
3588,724,15,2008
3589,432,8,2019
3590,2223,19,2012
3591,2431,15,2015
3592,1911,1,2018
3593,321,32,2017
3594,1834,39,2013
3595,1831,2,2020
3596,1432,3,2018
3597,623,40,2011
3598,1724,4,2009
3599,513,22,2019
3600,2514,1,2020
3601,1212,25,2005
3602,1822,39,2010
3603,2013,6,2018
3604,913,8,2020
3605,612,18,2009
3606,2423,6,2015
3607,423,29,2010
3608,2531,17,2012
3609,233,24,2004
3610,1631,9,2007
3611,2022,15,2011
3612,2524,3,2018
3613,2033,10,2007
3614,1211,32,2009
3615,2222,13,2017
3616,1623,13,2018
3617,224,23,2013
3618,1732,15,2009
3619,414,20,2006
3620,2032,3,2005
3621,1614,1,2009
3622,1611,3,2014
3623,512,22,2006
3624,1413,11,2009
3625,832,26,2009
3626,513,21,2004
3627,312,18,2011
3628,811,10,2008
3629,1631,8,2006
3630,2012,13,2014
3631,2411,6,2012
3632,423,26,2004
3633,2514,3,2019
3634,1432,4,2015
3635,1522,42,2016
3636,1932,1,2020
3637,1134,68,2014
3638,322,10,2007
3639,321,35,2007
3640,2512,7,2020
3641,413,8,2018
3642,531,40,2011
3643,133,7,2014
3644,431,10,2006
3645,925,2,2018
3646,132,16,2014
3647,432,30,2014
3648,2011,18,2015
3649,1134,79,2017
3650,614,12,2017
3651,1912,2,2004
3652,1131,5,2020
3653,813,18,2009
3654,1925,7,2012
3655,631,4,2020
3656,511,41,2011
3657,933,10,2010
3658,1832,15,2014
3659,511,33,2014
3660,2531,7,2018
3661,321,40,2018
3662,235,2,2015
3663,2533,13,2020
3664,1732,2,2018
3665,1834,17,2018
3666,1711,11,2007
3667,414,15,2008
3668,1813,3,2016
3669,831,30,2005
3670,235,2,2013
3671,1913,27,2011
3672,1113,20,2004
3673,121,1,2020
3674,1013,20,2010
3675,233,14,2007
3676,1633,6,2016
3677,1512,11,2017
3678,1433,9,2020
3679,714,5,2020
3680,1822,12,2018
3681,1111,36,2011
3682,734,23,2018
3683,1414,5,2018
3684,1634,7,2019
3685,925,14,2006
3686,1124,31,2014
3687,431,13,2013
3688,2533,43,2009
3689,2432,36,2012
3690,2033,2,2012
3691,833,7,2016
3692,1724,9,2014
3693,531,65,2005
3694,314,9,2016
3695,1824,46,2012
3696,1121,39,2019
3697,1832,20,2009
3698,1614,5,2014
3699,424,8,2018
3700,2012,13,2007
3701,1423,25,2008
3702,715,29,2014
3703,511,25,2019
3704,632,29,2014
3705,912,14,2010
3706,414,27,2013
3707,1613,2,2009
3708,1235,5,2014
3709,1532,43,2007
3710,2432,15,2016
3711,1821,32,2015
3712,2514,17,2009
3713,531,32,2007
3714,2022,8,2007
3715,433,2,2014
3716,2234,13,2008
3717,614,17,2014
3718,123,26,2013
3719,1421,9,2019
3720,1123,32,2018
3721,1911,12,2014
3722,2213,11,2011
3723,1722,12,2017
3724,221,11,2005
3725,1511,51,2011
3726,722,11,2015
3727,2513,8,2009
3728,2211,2,2020
3729,1034,20,2013
3730,1531,3,2020
3731,931,10,2018
3732,512,46,2012
3733,1215,14,2013
3734,421,51,2011
3735,731,26,2015
3736,2011,19,2013
3737,1424,11,2005
3738,511,36,2013
3739,933,12,2014
3740,414,22,2016
3741,1034,6,2020
3742,1614,2,2011
3743,1911,8,2019
3744,3100,51,2015
3745,1611,2,2015
3746,631,24,2011
3747,1912,13,2007
3748,1731,7,2019
3749,613,22,2007
3750,1131,18,2009
3751,532,14,2006
3752,432,25,2015
3753,314,12,2004
3754,821,6,2010
3755,2413,6,2005
3756,1123,22,2019
3757,1012,22,2016
3758,1021,47,2008
3759,532,16,2013
3760,1932,12,2009
3761,512,28,2015
3762,1531,54,2013
3763,412,7,2017
3764,313,4,2020
3765,531,41,2013
3766,2511,5,2017
3767,332,21,2008
3768,311,16,2007
3769,2232,10,2014
3770,1222,21,2007
3771,524,17,2018
3772,1422,1,2020
3773,132,43,2011
3774,2534,29,2005
3775,1724,2,2019
3776,512,21,2008
3777,132,6,2013
3778,835,29,2008
3779,1731,8,2014
3780,1423,9,2015
3781,1111,36,2004
3782,133,14,2016
3783,921,1,2011
3784,1821,18,2013
3785,334,14,2017
3786,1124,41,2004
3787,1634,12,2012
3788,931,19,2010
3789,2515,41,2014
3790,533,25,2012
3791,215,9,2017
3792,1212,29,2008
3793,114,20,2013
3794,1012,18,2018
3795,434,13,2009
3796,2221,3,2020
3797,1724,10,2005
3798,1522,50,2009
3799,1522,38,2004
3800,733,14,2008
3801,1623,27,2015
3802,935,5,2016
3803,734,7,2011
3804,512,31,2007
3805,1224,1,2020
3806,412,18,2005
3807,1613,2,2008
3808,922,9,2017
3809,114,22,2017
3810,1732,9,2010
3811,823,39,2015
3812,814,4,2018
3813,1911,12,2012
3814,1223,9,2020
3815,1512,18,2010
3816,1512,20,2011
3817,524,19,2013
3818,433,8,2009
3819,1012,25,2015
3820,631,23,2005
3821,1522,34,2005
3822,414,31,2009
3823,1933,9,2011
3824,431,5,2020
3825,2033,7,2013
3826,823,38,2009
3827,211,4,2015
3828,1925,19,2013
3829,726,18,2018
3830,334,15,2007
3831,1511,22,2019
3832,1411,7,2016
3833,735,39,2015
3834,1022,4,2020
3835,312,36,2005
3836,234,3,2015
3837,1924,16,2008
3838,2232,20,2017
3839,1633,13,2012
3840,513,5,2020
3841,832,53,2012
3842,331,29,2015
3843,2023,14,2011
3844,215,5,2012
3845,1034,5,2019
3846,2515,47,2007
3847,712,19,2009
3848,1613,5,2012
3849,1831,27,2016
3850,1232,12,2009
3851,1112,87,2019
3852,915,9,2008
3853,2432,27,2015
3854,1033,10,2005
3855,2531,32,2016
3856,324,20,2010
3857,1213,35,2009
3858,1513,18,2004
3859,1224,9,2018
3860,2422,27,2015
3861,313,30,2014
3862,2411,15,2007
3863,2232,18,2010
3864,1522,38,2007
3865,2515,30,2006
3866,531,27,2019
3867,2013,5,2004
3868,424,16,2019
3869,1212,8,2015
3870,122,29,2010
3871,823,43,2019
3872,1434,4,2008
3873,924,16,2015
3874,925,13,2011
3875,914,13,2007
3876,1652,3,2019
3877,1912,7,2005
3878,1823,26,2005
3879,334,9,2018
3880,2233,8,2018
3881,2233,3,2015
3882,2521,15,2011
3883,1622,15,2013
3884,124,22,2009
3885,932,32,2011
3886,2221,8,2015
3887,1931,9,2008
3888,1522,65,2014
3889,726,19,2004
3890,824,7,2018
3891,2423,12,2011
3892,1724,6,2016
3893,1653,10,2016
3894,133,2,2019
3895,235,2,2016
3896,2433,20,2006
3897,632,14,2009
3898,522,62,2009
3899,1634,18,2006
3900,1623,21,2017
3901,913,18,2008
3902,1722,16,2008
3903,1414,16,2007
3904,1134,77,2007
3905,1211,20,2010
3906,1013,15,2008
3907,713,48,2014
3908,1833,9,2020
3909,1933,7,2018
3910,1523,32,2005
3911,1212,3,2019
3912,2222,9,2004
3913,711,29,2010
3914,1112,93,2010
3915,1014,26,2019
3916,913,12,2006
3917,313,12,2019
3918,412,13,2019
3919,223,8,2006
3920,814,3,2007
3921,1233,20,2016
3922,1922,3,2008
3923,1921,6,2014
3924,2022,16,2008
3925,1921,28,2017
3926,2022,2,2006
3927,123,5,2009
3928,2422,48,2008
3929,634,18,2005
3930,311,25,2014
3931,1023,11,2019
3932,1133,37,2007
3933,712,15,2004
3934,2023,5,2020
3935,1423,17,2012
3936,1631,8,2009
3937,1413,18,2005
3938,1032,7,2015
3939,1723,2,2017
3940,633,12,2013
3941,824,20,2007
3942,1115,58,2019
3943,1833,19,2019
3944,2423,17,2005
3945,1222,18,2019
3946,931,9,2019
3947,831,27,2006
3948,624,46,2009
3949,1433,10,2007
3950,1513,28,2007
3951,333,8,2014
3952,2525,17,2017
3953,1433,15,2008
3954,1031,13,2016
3955,334,14,2012
3956,622,16,2017
3957,914,13,2012
3958,2523,3,2016
3959,2423,15,2014
3960,2211,9,2005
3961,1723,5,2020
3962,1932,9,2007
3963,921,8,2013
3964,622,6,2007
3965,1223,21,2010
3966,1933,11,2010
3967,1624,6,2012
3968,1614,6,2016
3969,233,2,2013
3970,1135,52,2010
3971,915,23,2005
3972,424,19,2014
3973,1022,17,2011
3974,2534,41,2012
3975,424,2,2020
3976,421,52,2009
3977,2024,17,2008
3978,623,17,2007
3979,2012,7,2016
3980,923,6,2019
3981,412,8,2013
3982,321,50,2004
3983,821,3,2017
3984,921,8,2006
3985,131,3,2004
3986,1023,16,2010
3987,1024,46,2010
3988,111,22,2015
3989,822,18,2006
3990,1624,5,2016
3991,1522,58,2013
3992,2511,2,2004
3993,2523,15,2014
3994,321,30,2015
3995,2022,12,2010
3996,412,8,2004
3997,2525,6,2019
3998,1414,32,2008
3999,1122,50,2018
4000,313,18,2004
4001,2023,10,2004
4002,1823,16,2015
4003,323,30,2011
4004,1733,13,2006
4005,2212,24,2013
4006,111,8,2019
4007,1233,8,2009
4008,1113,31,2005
4009,1225,3,2020
4010,1125,14,2012
4011,131,12,2009
4012,2412,20,2008
4013,1131,29,2014
4014,1011,48,2013
4015,1711,5,2011
4016,822,11,2010
4017,1431,15,2008
4018,231,4,2008
4019,1433,9,2015
4020,2033,14,2017
4021,1221,5,2016
4022,1653,6,2014
4023,524,18,2004
4024,113,18,2009
4025,212,10,2013
4026,2413,16,2013
4027,1923,15,2018
4028,611,23,2013
4029,434,19,2007
4030,2525,27,2005
4031,1711,13,2006
4032,1912,1,2016
4033,231,1,2006
4034,611,15,2010
4035,1631,12,2015
4036,2022,1,2017
4037,733,33,2013
4038,2413,6,2020
4039,1114,21,2018
4040,2522,18,2011
4041,2533,16,2006
4042,2514,21,2011
4043,1833,14,2007
4044,2234,21,2013
4045,3100,18,2020
4046,1834,44,2017
4047,1414,23,2010
4048,1653,14,2017
4049,734,13,2009
4050,1733,2,2019
4051,313,31,2012
4052,2221,27,2010
4053,1412,4,2019
4054,1412,14,2006
4055,223,12,2005
4056,131,2,2006
4057,731,14,2005
4058,1225,5,2015
4059,725,29,2019
4060,614,35,2013
4061,911,13,2013
4062,524,25,2015
